Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent
Finland,2020-01-31,1,0,0,Europe
France,2020-01-31,5,0,0,Europe
Germany,2020-01-31,5,0,0,Europe
Hong Kong,2020-01-31,12,0,0,Asia
India,2020-01-31,1,0,0,Asia
Italy,2020-01-31,2,0,0,Europe
Japan,2020-01-31,15,0,1,Asia
Macau,2020-01-31,7,0,0,Asia
China,2020-01-31,9783,213,214,Asia
Malaysia,2020-01-31,8,0,0,Asia
Nepal,2020-01-31,1,0,0,Asia
Philippines,2020-01-31,1,0,0,Asia
Russia,2020-01-31,2,0,0,Europe
Singapore,2020-01-31,13,0,0,Asia
South Korea,2020-01-31,11,0,0,Asia
Sri Lanka,2020-01-31,1,0,0,Asia
Sweden,2020-01-31,1,0,0,Europe
Taiwan,2020-01-31,10,0,0,Asia
Thailand,2020-01-31,19,0,5,Asia
United Kingdom,2020-01-31,2,0,0,Europe
United Arab Emirates,2020-01-31,4,0,0,Asia
US,2020-01-31,6,0,0,Americas
Vietnam,2020-01-31,2,0,0,Asia
Australia,2020-02-01,12,0,2,Oceania
Cambodia,2020-02-01,1,0,0,Asia
Canada,2020-02-01,4,0,0,Americas
Finland,2020-02-01,1,0,0,Europe
France,2020-02-01,6,0,0,Europe
Germany,2020-02-01,8,0,0,Europe
Hong Kong,2020-02-01,13,0,0,Asia
India,2020-02-01,1,0,0,Asia
Italy,2020-02-01,2,0,0,Europe
Japan,2020-02-01,20,0,1,Asia
Macau,2020-02-01,7,0,0,Asia
China,2020-02-01,11871,259,275,Asia
Malaysia,2020-02-01,8,0,0,Asia
Nepal,2020-02-01,1,0,0,Asia
Philippines,2020-02-01,1,0,0,Asia
Russia,2020-02-01,2,0,0,Europe
Singapore,2020-02-01,16,0,0,Asia
South Korea,2020-02-01,12,0,0,Asia
Spain,2020-02-01,1,0,0,Europe
Sri Lanka,2020-02-01,1,0,0,Asia
Sweden,2020-02-01,1,0,0,Europe
Taiwan,2020-02-01,10,0,0,Asia
Thailand,2020-02-01,19,0,5,Asia
United Kingdom,2020-02-01,2,0,0,Europe
United Arab Emirates,2020-02-01,4,0,0,Asia
US,2020-02-01,8,0,0,Americas
Vietnam,2020-02-01,6,0,1,Asia
Australia,2020-02-02,12,0,2,Oceania
Cambodia,2020-02-02,1,0,0,Asia
Canada,2020-02-02,4,0,0,Americas
Finland,2020-02-02,1,0,0,Europe
France,2020-02-02,6,0,0,Europe
Germany,2020-02-02,10,0,0,Europe
Hong Kong,2020-02-02,15,0,0,Asia
India,2020-02-02,2,0,0,Asia
Italy,2020-02-02,2,0,0,Europe
Japan,2020-02-02,20,0,1,Asia
Macau,2020-02-02,8,0,0,Asia
China,2020-02-02,16607,361,463,Asia
Malaysia,2020-02-02,8,0,0,Asia
Nepal,2020-02-02,1,0,0,Asia
Philippines,2020-02-02,2,1,0,Asia
Russia,2020-02-02,2,0,0,Europe
Singapore,2020-02-02,18,0,0,Asia
South Korea,2020-02-02,15,0,0,Asia
Spain,2020-02-02,1,0,0,Europe
Sri Lanka,2020-02-02,1,0,0,Asia
Sweden,2020-02-02,1,0,0,Europe
Taiwan,2020-02-02,10,0,0,Asia
Thailand,2020-02-02,19,0,5,Asia
United Kingdom,2020-02-02,2,0,0,Europe
United Arab Emirates,2020-02-02,5,0,0,Asia
US,2020-02-02,8,0,0,Americas
Vietnam,2020-02-02,6,0,1,Asia
Australia,2020-02-03,12,0,2,Oceania
Cambodia,2020-02-03,1,0,0,Asia
Canada,2020-02-03,4,0,0,Americas
Finland,2020-02-03,1,0,0,Europe
France,2020-02-03,6,0,0,Europe
Germany,2020-02-03,12,0,0,Europe
Hong Kong,2020-02-03,15,0,0,Asia
India,2020-02-03,3,0,0,Asia
Italy,2020-02-03,2,0,0,Europe
Japan,2020-02-03,20,0,1,Asia
Macau,2020-02-03,8,0,0,Asia
China,2020-02-03,19693,425,614,Asia
Malaysia,2020-02-03,8,0,0,Asia
Nepal,2020-02-03,1,0,0,Asia
Philippines,2020-02-03,2,1,0,Asia
Russia,2020-02-03,2,0,0,Europe
Singapore,2020-02-03,18,0,0,Asia
South Korea,2020-02-03,15,0,0,Asia
Spain,2020-02-03,1,0,0,Europe
Sri Lanka,2020-02-03,1,0,0,Asia
Sweden,2020-02-03,1,0,0,Europe
Taiwan,2020-02-03,10,0,0,Asia
Thailand,2020-02-03,19,0,5,Asia
United Kingdom,2020-02-03,2,0,0,Europe
United Arab Emirates,2020-02-03,5,0,0,Asia
US,2020-02-03,11,0,0,Americas
Vietnam,2020-02-03,8,0,1,Asia
Australia,2020-02-04,13,0,2,Oceania
Belgium,2020-02-04,1,0,0,Europe
Cambodia,2020-02-04,1,0,0,Asia
Canada,2020-02-04,4,0,0,Americas
Finland,2020-02-04,1,0,0,Europe
France,2020-02-04,6,0,0,Europe
Germany,2020-02-04,12,0,0,Europe
Hong Kong,2020-02-04,17,1,0,Asia
India,2020-02-04,3,0,0,Asia
Italy,2020-02-04,2,0,0,Europe
Japan,2020-02-04,22,0,1,Asia
Macau,2020-02-04,10,0,0,Asia
China,2020-02-04,23680,490,843,Asia
Malaysia,2020-02-04,10,0,0,Asia
Nepal,2020-02-04,1,0,0,Asia
Philippines,2020-02-04,2,1,0,Asia
Russia,2020-02-04,2,0,0,Europe
Singapore,2020-02-04,24,0,0,Asia
South Korea,2020-02-04,16,0,0,Asia
Spain,2020-02-04,1,0,0,Europe
Sri Lanka,2020-02-04,1,0,0,Asia
