Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent,Code
Croatia,2020-03-25,442,1,22,Europe,HRV
Cuba,2020-03-25,57,1,1,Americas,CUB
Cyprus,2020-03-25,132,3,3,Asia,CYP
Czechia,2020-03-25,1654,6,10,Europe,CZE
Denmark,2020-03-25,1862,34,41,Europe,DNK
Diamond Princess,2020-03-25,712,10,587,Outro,NA
Djibouti,2020-03-25,11,0,0,Africa,DJI
Dominica,2020-03-25,7,0,0,Americas,DMA
Dominican Republic,2020-03-25,392,10,3,Americas,DOM
Ecuador,2020-03-25,1173,28,3,Americas,ECU
Egypt,2020-03-25,456,21,95,Africa,EGY
El Salvador,2020-03-25,9,0,0,Americas,SLV
Equatorial Guinea,2020-03-25,9,0,0,Africa,GNQ
Eritrea,2020-03-25,4,0,0,Africa,ERI
Estonia,2020-03-25,404,1,8,Europe,EST
Eswatini,2020-03-25,4,0,0,Africa,SWZ
Ethiopia,2020-03-25,12,0,0,Africa,ETH
Fiji,2020-03-25,5,0,0,Oceania,FJI
Finland,2020-03-25,880,3,10,Europe,FIN
France,2020-03-25,25600,1333,3907,Europe,FRA
Gabon,2020-03-25,6,1,0,Africa,GAB
Gambia,2020-03-25,3,1,0,Africa,GMB
Georgia,2020-03-25,75,0,10,Asia,GEO
Germany,2020-03-25,37323,206,3547,Europe,DEU
Ghana,2020-03-25,93,4,0,Africa,GHA
Greece,2020-03-25,821,22,36,Europe,GRC
Grenada,2020-03-25,1,0,0,Americas,GRD
Guatemala,2020-03-25,24,1,4,Americas,GTM
Guinea,2020-03-25,4,0,0,Africa,GIN
Guinea-Bissau,2020-03-25,2,0,0,Africa,GNB
Guyana,2020-03-25,5,1,0,Americas,GUY
Haiti,2020-03-25,8,0,0,Americas,HTI
Vatican City,2020-03-25,4,0,0,Europe,VAT
Honduras,2020-03-25,36,0,0,Americas,HND
Hungary,2020-03-25,226,10,21,Europe,HUN
Iceland,2020-03-25,737,2,56,Europe,ISL
India,2020-03-25,657,12,43,Asia,IND
Indonesia,2020-03-25,790,58,31,Asia,IDN
Iran,2020-03-25,27017,2077,9625,Asia,IRN
Iraq,2020-03-25,346,29,103,Asia,IRQ
Ireland,2020-03-25,1564,9,5,Europe,IRL
Israel,2020-03-25,2369,5,58,Asia,ISR
Italy,2020-03-25,74386,7503,9362,Europe,ITA
Jamaica,2020-03-25,26,1,2,Americas,JAM
Japan,2020-03-25,1307,45,310,Asia,JPN
Jordan,2020-03-25,172,0,1,Asia,JOR
Kazakhstan,2020-03-25,81,0,0,Asia,KAZ
Kenya,2020-03-25,28,0,1,Africa,KEN
South Korea,2020-03-25,9137,126,3730,Asia,KOR
Kuwait,2020-03-25,195,0,43,Asia,KWT
Kyrgyzstan,2020-03-25,44,0,0,Asia,KGZ
Laos,2020-03-25,3,0,0,Asia,LAO
Latvia,2020-03-25,221,0,1,Europe,LVA
Lebanon,2020-03-25,333,6,20,Asia,LBN
Liberia,2020-03-25,3,0,0,Africa,LBR
Libya,2020-03-25,1,0,0,Africa,LBY
Liechtenstein,2020-03-25,51,0,0,Europe,LIE
Lithuania,2020-03-25,274,4,1,Europe,LTU
Luxembourg,2020-03-25,1333,8,6,Europe,LUX
Madagascar,2020-03-25,19,0,0,Africa,MDG
Malaysia,2020-03-25,1796,20,199,Asia,MYS
Maldives,2020-03-25,13,0,8,Asia,MDV
Mali,2020-03-25,2,0,0,Africa,MLI
Malta,2020-03-25,129,0,2,Europe,MLT
Mauritania,2020-03-25,2,0,0,Africa,MRT
Mauritius,2020-03-25,48,2,0,Africa,MUS
Mexico,2020-03-25,405,5,4,Americas,MEX
Moldova,2020-03-25,149,1,2,Europe,MDA
Monaco,2020-03-25,31,0,1,Europe,MCO
Mongolia,2020-03-25,10,0,0,Asia,MNG
Montenegro,2020-03-25,52,1,0,Europe,MNE
Morocco,2020-03-25,225,6,7,Africa,MAR
Mozambique,2020-03-25,5,0,0,Africa,MOZ
Namibia,2020-03-25,7,0,2,Africa,NAM
Nepal,2020-03-25,3,0,1,Asia,NPL
Netherlands,2020-03-25,6438,357,4,Europe,NLD
New Zealand,2020-03-25,205,0,22,Oceania,NZL
Nicaragua,2020-03-25,2,0,0,Americas,NIC
Niger,2020-03-25,7,1,0,Africa,NER
Nigeria,2020-03-25,51,1,2,Africa,NGA
North Macedonia,2020-03-25,177,3,1,Europe,MKD
Norway,2020-03-25,3084,14,6,Europe,NOR
Oman,2020-03-25,99,0,17,Asia,OMN
Pakistan,2020-03-25,1063,8,21,Asia,PAK
Panama,2020-03-25,443,8,1,Americas,PAN
Papua New Guinea,2020-03-25,1,0,0,Oceania,PNG
Paraguay,2020-03-25,37,3,0,Americas,PRY
Peru,2020-03-25,480,9,1,Americas,PER
Philippines,2020-03-25,636,38,26,Asia,PHL
Poland,2020-03-25,1051,14,7,Europe,POL
Portugal,2020-03-25,2995,43,22,Europe,PRT
Qatar,2020-03-25,537,0,41,Asia,QAT
Romania,2020-03-25,906,17,86,Europe,ROU
Russia,2020-03-25,658,3,29,Europe,RUS
Rwanda,2020-03-25,41,0,0,Africa,RWA
St. Kitts & Nevis,2020-03-25,2,0,0,Americas,KNA
St. Lucia,2020-03-25,3,0,0,Americas,LCA
St. Vincent & Grenadines,2020-03-25,1,0,0,Americas,VCT
San Marino,2020-03-25,208,21,4,Europe,SMR
Saudi Arabia,2020-03-25,900,2,29,Asia,SAU
Senegal,2020-03-25,99,0,9,Africa,SEN
Serbia,2020-03-25,384,4,15,Europe,SRB
Seychelles,2020-03-25,7,0,0,Africa,SYC
Singapore,2020-03-25,631,2,160,Asia,SGP
Slovakia,2020-03-25,216,0,7,Europe,SVK
Slovenia,2020-03-25,528,5,10,Europe,SVN
Somalia,2020-03-25,1,0,0,Africa,SOM
South Africa,2020-03-25,709,0,12,Africa,ZAF
Spain,2020-03-25,49515,3647,5367,Europe,ESP
Sri Lanka,2020-03-25,102,0,3,Asia,LKA
Sudan,2020-03-25,3,1,0,Africa,SDN
Suriname,2020-03-25,8,0,0,Americas,SUR
Sweden,2020-03-25,2526,62,16,Europe,SWE
Switzerland,2020-03-25,10897,153,131,Europe,CHE
Syria,2020-03-25,5,0,0,Asia,SYR
Taiwan,2020-03-25,235,2,29,Asia,TWN
Tanzania,2020-03-25,12,0,0,Africa,TZA
Thailand,2020-03-25,934,4,70,Asia,THA
Timor-Leste,2020-03-25,1,0,0,Asia,TLS
Togo,2020-03-25,23,0,1,Africa,TGO
Trinidad & Tobago,2020-03-25,60,1,0,Americas,TTO
Tunisia,2020-03-25,173,5,2,Africa,TUN
Turkey,2020-03-25,2433,59,26,Asia,TUR
Uganda,2020-03-25,14,0,0,Africa,UGA
Ukraine,2020-03-25,145,5,1,Europe,UKR
United Arab Emirates,2020-03-25,333,2,52,Asia,ARE
United Kingdom,2020-03-25,9640,466,140,Europe,GBR
Uruguay,2020-03-25,189,0,0,Americas,URY
United States,2020-03-25,65778,942,361,Americas,USA
Uzbekistan,2020-03-25,60,0,0,Asia,UZB
Venezuela,2020-03-25,91,0,15,Americas,VEN
Vietnam,2020-03-25,141,0,17,Asia,VNM
Zambia,2020-03-25,12,0,0,Africa,ZMB
Zimbabwe,2020-03-25,3,1,0,Africa,ZWE
Afghanistan,2020-03-26,94,4,2,Asia,AFG
Albania,2020-03-26,174,6,17,Europe,ALB
Algeria,2020-03-26,367,25,29,Africa,DZA
Andorra,2020-03-26,224,3,1,Europe,AND
Angola,2020-03-26,4,0,0,Africa,AGO
Antigua & Barbuda,2020-03-26,7,0,0,Americas,ATG
Argentina,2020-03-26,502,9,63,Americas,ARG
Armenia,2020-03-26,290,1,18,Asia,ARM
Australia,2020-03-26,2810,13,172,Oceania,AUS
Austria,2020-03-26,6909,49,112,Europe,AUT
Azerbaijan,2020-03-26,122,3,15,Asia,AZE
Bahamas,2020-03-26,9,0,1,Americas,BHS
Bahrain,2020-03-26,458,4,204,Asia,BHR
Bangladesh,2020-03-26,44,5,11,Asia,BGD
Barbados,2020-03-26,18,0,0,Americas,BRB
Belarus,2020-03-26,86,0,29,Europe,BLR
Belgium,2020-03-26,6235,220,675,Europe,BEL
Belize,2020-03-26,2,0,0,Americas,BLZ
Benin,2020-03-26,6,0,0,Africa,BEN
Bhutan,2020-03-26,2,0,0,Asia,BTN
Bolivia,2020-03-26,43,0,0,Americas,BOL
Bosnia & Herzegovina,2020-03-26,191,3,2,Europe,BIH
Brazil,2020-03-26,2985,77,6,Americas,BRA
Brunei,2020-03-26,114,0,5,Asia,BRN
Bulgaria,2020-03-26,264,3,8,Europe,BGR
Burkina Faso,2020-03-26,152,7,10,Africa,BFA
Cape Verde,2020-03-26,4,1,0,Africa,CPV
Cambodia,2020-03-26,96,0,10,Asia,KHM
Cameroon,2020-03-26,75,1,2,Africa,CMR
Canada,2020-03-26,4042,38,184,Americas,CAN
Central African Republic,2020-03-26,3,0,0,Africa,CAF
Chad,2020-03-26,3,0,0,Africa,TCD
Chile,2020-03-26,1306,4,22,Americas,CHL
China,2020-03-26,81782,3291,74181,Asia,CHN
Colombia,2020-03-26,491,6,8,Americas,COL
Congo - Brazzaville,2020-03-26,4,0,0,Africa,COG
Congo - Kinshasa,2020-03-26,51,3,0,Africa,COD
Costa Rica,2020-03-26,231,2,2,Americas,CRI
Côte d’Ivoire,2020-03-26,96,0,3,Africa,CIV
Croatia,2020-03-26,495,3,22,Europe,HRV
Cuba,2020-03-26,67,2,1,Americas,CUB
Cyprus,2020-03-26,146,3,4,Asia,CYP
Czechia,2020-03-26,1925,9,10,Europe,CZE
Denmark,2020-03-26,2023,41,50,Europe,DNK
Diamond Princess,2020-03-26,712,10,597,Outro,NA
Djibouti,2020-03-26,11,0,0,Africa,DJI
Dominica,2020-03-26,11,0,0,Americas,DMA
Dominican Republic,2020-03-26,488,10,3,Americas,DOM
Ecuador,2020-03-26,1403,34,3,Americas,ECU
Egypt,2020-03-26,495,24,102,Africa,EGY
El Salvador,2020-03-26,13,0,0,Americas,SLV
Equatorial Guinea,2020-03-26,12,0,0,Africa,GNQ
Eritrea,2020-03-26,6,0,0,Africa,ERI
Estonia,2020-03-26,538,1,8,Europe,EST
Eswatini,2020-03-26,6,0,0,Africa,SWZ
Ethiopia,2020-03-26,12,0,0,Africa,ETH
Fiji,2020-03-26,5,0,0,Oceania,FJI
Finland,2020-03-26,958,5,10,Europe,FIN
France,2020-03-26,29551,1698,4955,Europe,FRA
Gabon,2020-03-26,7,1,0,Africa,GAB
Gambia,2020-03-26,3,1,0,Africa,GMB
Georgia,2020-03-26,79,0,11,Asia,GEO
Germany,2020-03-26,43938,267,5673,Europe,DEU
Ghana,2020-03-26,132,4,1,Africa,GHA
Greece,2020-03-26,892,26,36,Europe,GRC
Grenada,2020-03-26,7,0,0,Americas,GRD
Guatemala,2020-03-26,25,1,4,Americas,GTM
Guinea,2020-03-26,4,0,0,Africa,GIN
Guinea-Bissau,2020-03-26,2,0,0,Africa,GNB
Guyana,2020-03-26,5,1,0,Americas,GUY
Haiti,2020-03-26,8,0,0,Americas,HTI
Vatican City,2020-03-26,4,0,0,Europe,VAT
Honduras,2020-03-26,52,1,0,Americas,HND
Hungary,2020-03-26,261,10,28,Europe,HUN
Iceland,2020-03-26,802,2,82,Europe,ISL
India,2020-03-26,727,20,45,Asia,IND
Indonesia,2020-03-26,893,78,35,Asia,IDN
Iran,2020-03-26,29406,2234,10457,Asia,IRN
Iraq,2020-03-26,382,36,105,Asia,IRQ
Ireland,2020-03-26,1819,19,5,Europe,IRL
Israel,2020-03-26,2693,8,68,Asia,ISR
Italy,2020-03-26,80589,8215,10361,Europe,ITA
Jamaica,2020-03-26,26,1,2,Americas,JAM
Japan,2020-03-26,1387,47,359,Asia,JPN
Jordan,2020-03-26,212,0,1,Asia,JOR
Kazakhstan,2020-03-26,111,1,2,Asia,KAZ
Kenya,2020-03-26,31,1,1,Africa,KEN
South Korea,2020-03-26,9241,131,4144,Asia,KOR
Kosovo,2020-03-26,71,1,0,Outro,NA
Kuwait,2020-03-26,208,0,49,Asia,KWT
Kyrgyzstan,2020-03-26,44,0,0,Asia,KGZ
Laos,2020-03-26,6,0,0,Asia,LAO
Latvia,2020-03-26,244,0,1,Europe,LVA
Lebanon,2020-03-26,368,6,23,Asia,LBN
Liberia,2020-03-26,3,0,0,Africa,LBR
Libya,2020-03-26,1,0,0,Africa,LBY
Liechtenstein,2020-03-26,56,0,0,Europe,LIE
Lithuania,2020-03-26,299,4,1,Europe,LTU
Luxembourg,2020-03-26,1453,9,6,Europe,LUX
Madagascar,2020-03-26,23,0,0,Africa,MDG
Malaysia,2020-03-26,2031,23,215,Asia,MYS
Maldives,2020-03-26,13,0,8,Asia,MDV
Mali,2020-03-26,4,0,0,Africa,MLI
Malta,2020-03-26,134,0,2,Europe,MLT
Mauritania,2020-03-26,3,0,0,Africa,MRT
Mauritius,2020-03-26,81,2,0,Africa,MUS
Mexico,2020-03-26,475,6,4,Americas,MEX
Moldova,2020-03-26,177,1,2,Europe,MDA
Monaco,2020-03-26,33,0,1,Europe,MCO
Mongolia,2020-03-26,11,0,0,Asia,MNG
Montenegro,2020-03-26,69,1,0,Europe,MNE
Morocco,2020-03-26,275,11,8,Africa,MAR
Mozambique,2020-03-26,7,0,0,Africa,MOZ
Namibia,2020-03-26,8,0,2,Africa,NAM
Nepal,2020-03-26,3,0,1,Asia,NPL
Netherlands,2020-03-26,7468,435,6,Europe,NLD
New Zealand,2020-03-26,283,0,27,Oceania,NZL
Nicaragua,2020-03-26,2,0,0,Americas,NIC
Niger,2020-03-26,10,1,0,Africa,NER
Nigeria,2020-03-26,65,1,2,Africa,NGA
North Macedonia,2020-03-26,201,3,3,Europe,MKD
Norway,2020-03-26,3369,14,6,Europe,NOR
Oman,2020-03-26,109,0,23,Asia,OMN
Pakistan,2020-03-26,1201,9,21,Asia,PAK
Panama,2020-03-26,558,8,2,Americas,PAN
Papua New Guinea,2020-03-26,1,0,0,Oceania,PNG
Paraguay,2020-03-26,41,3,0,Americas,PRY
Peru,2020-03-26,580,9,14,Americas,PER
Philippines,2020-03-26,707,45,28,Asia,PHL
Poland,2020-03-26,1221,16,7,Europe,POL
Portugal,2020-03-26,3544,60,43,Europe,PRT
Qatar,2020-03-26,549,0,43,Asia,QAT
Romania,2020-03-26,1029,23,94,Europe,ROU
Russia,2020-03-26,840,3,38,Europe,RUS
Rwanda,2020-03-26,50,0,0,Africa,RWA
St. Kitts & Nevis,2020-03-26,2,0,0,Americas,KNA
St. Lucia,2020-03-26,3,0,0,Americas,LCA
St. Vincent & Grenadines,2020-03-26,1,0,0,Americas,VCT
San Marino,2020-03-26,208,21,4,Europe,SMR
Saudi Arabia,2020-03-26,1012,3,33,Asia,SAU
Senegal,2020-03-26,105,0,9,Africa,SEN
Serbia,2020-03-26,384,1,0,Europe,SRB
Seychelles,2020-03-26,7,0,0,Africa,SYC
Singapore,2020-03-26,683,2,172,Asia,SGP
Slovakia,2020-03-26,226,0,2,Europe,SVK
Slovenia,2020-03-26,562,6,10,Europe,SVN
Somalia,2020-03-26,2,0,0,Africa,SOM
South Africa,2020-03-26,927,0,12,Africa,ZAF
Spain,2020-03-26,57786,4365,7015,Europe,ESP
Sri Lanka,2020-03-26,106,0,7,Asia,LKA
Sudan,2020-03-26,3,1,0,Africa,SDN
Suriname,2020-03-26,8,0,0,Americas,SUR
Sweden,2020-03-26,2840,77,16,Europe,SWE
Switzerland,2020-03-26,11811,191,131,Europe,CHE
Syria,2020-03-26,5,0,0,Asia,SYR
Taiwan,2020-03-26,252,2,29,Asia,TWN
Tanzania,2020-03-26,13,0,0,Africa,TZA
Thailand,2020-03-26,1045,4,88,Asia,THA
Timor-Leste,2020-03-26,1,0,0,Asia,TLS
Togo,2020-03-26,23,0,1,Africa,TGO
Trinidad & Tobago,2020-03-26,65,1,0,Americas,TTO
Tunisia,2020-03-26,197,6,2,Africa,TUN
Turkey,2020-03-26,3629,75,26,Asia,TUR
Uganda,2020-03-26,14,0,0,Africa,UGA
Ukraine,2020-03-26,196,5,1,Europe,UKR
United Arab Emirates,2020-03-26,333,2,52,Asia,ARE
United Kingdom,2020-03-26,11812,580,150,Europe,GBR
Uruguay,2020-03-26,217,0,0,Americas,URY
United States,2020-03-26,83836,1209,681,Americas,USA
Uzbekistan,2020-03-26,75,0,0,Asia,UZB
Venezuela,2020-03-26,107,0,15,Americas,VEN
Vietnam,2020-03-26,153,0,20,Asia,VNM
Palestinian Territories,2020-03-26,84,1,17,Asia,PSE
Zambia,2020-03-26,16,0,0,Africa,ZMB
Zimbabwe,2020-03-26,3,1,0,Africa,ZWE
Afghanistan,2020-03-27,110,4,2,Asia,AFG
Albania,2020-03-27,186,8,31,Europe,ALB
Algeria,2020-03-27,409,26,29,Africa,DZA
Andorra,2020-03-27,267,3,1,Europe,AND
Angola,2020-03-27,4,0,0,Africa,AGO
Antigua & Barbuda,2020-03-27,7,0,0,Americas,ATG
Argentina,2020-03-27,589,13,72,Americas,ARG
Armenia,2020-03-27,329,1,28,Asia,ARM
Australia,2020-03-27,3143,13,194,Oceania,AUS
Austria,2020-03-27,7657,58,225,Europe,AUT
Azerbaijan,2020-03-27,165,3,15,Asia,AZE
Bahamas,2020-03-27,10,0,1,Americas,BHS
Bahrain,2020-03-27,466,4,227,Asia,BHR
Bangladesh,2020-03-27,48,5,11,Asia,BGD
Barbados,2020-03-27,24,0,0,Americas,BRB
Belarus,2020-03-27,94,0,32,Europe,BLR
Belgium,2020-03-27,7284,289,858,Europe,BEL
Belize,2020-03-27,2,0,0,Americas,BLZ
Benin,2020-03-27,6,0,0,Africa,BEN
Bhutan,2020-03-27,3,0,0,Asia,BTN
Bolivia,2020-03-27,61,0,0,Americas,BOL
Bosnia & Herzegovina,2020-03-27,237,4,5,Europe,BIH
Brazil,2020-03-27,3417,92,6,Americas,BRA
Brunei,2020-03-27,115,0,11,Asia,BRN
Bulgaria,2020-03-27,293,3,9,Europe,BGR
Burkina Faso,2020-03-27,180,9,12,Africa,BFA
Myanmar (Burma),2020-03-27,8,0,0,Asia,MMR
Cape Verde,2020-03-27,5,1,0,Africa,CPV
Cambodia,2020-03-27,99,0,11,Asia,KHM
Cameroon,2020-03-27,91,2,2,Africa,CMR
Canada,2020-03-27,4682,54,256,Americas,CAN
Central African Republic,2020-03-27,3,0,0,Africa,CAF
Chad,2020-03-27,3,0,0,Africa,TCD
Chile,2020-03-27,1610,5,43,Americas,CHL
China,2020-03-27,81897,3296,74720,Asia,CHN
Colombia,2020-03-27,539,6,10,Americas,COL
Congo - Brazzaville,2020-03-27,4,0,0,Africa,COG
Congo - Kinshasa,2020-03-27,51,3,2,Africa,COD
Costa Rica,2020-03-27,263,2,3,Americas,CRI
Côte d’Ivoire,2020-03-27,101,0,3,Africa,CIV
Croatia,2020-03-27,586,3,37,Europe,HRV
Cuba,2020-03-27,80,2,4,Americas,CUB
Cyprus,2020-03-27,162,5,15,Asia,CYP
Czechia,2020-03-27,2279,9,11,Europe,CZE
Denmark,2020-03-27,2200,52,57,Europe,DNK
Diamond Princess,2020-03-27,712,10,597,Outro,NA
Djibouti,2020-03-27,12,0,0,Africa,DJI
Dominica,2020-03-27,11,0,0,Americas,DMA
Dominican Republic,2020-03-27,581,20,3,Americas,DOM
Ecuador,2020-03-27,1595,36,3,Americas,ECU
Egypt,2020-03-27,536,30,116,Africa,EGY
El Salvador,2020-03-27,13,0,0,Americas,SLV
Equatorial Guinea,2020-03-27,12,0,0,Africa,GNQ
Eritrea,2020-03-27,6,0,0,Africa,ERI
Estonia,2020-03-27,575,1,11,Europe,EST
Eswatini,2020-03-27,9,0,0,Africa,SWZ
Ethiopia,2020-03-27,16,0,0,Africa,ETH
Fiji,2020-03-27,5,0,0,Oceania,FJI
Finland,2020-03-27,1041,7,10,Europe,FIN
France,2020-03-27,33402,1997,5707,Europe,FRA
Gabon,2020-03-27,7,1,0,Africa,GAB
Gambia,2020-03-27,3,1,0,Africa,GMB
Georgia,2020-03-27,83,0,14,Asia,GEO
Germany,2020-03-27,50871,342,6658,Europe,DEU
Ghana,2020-03-27,137,4,2,Africa,GHA
Greece,2020-03-27,966,28,52,Europe,GRC
Grenada,2020-03-27,7,0,0,Americas,GRD
Guatemala,2020-03-27,28,1,4,Americas,GTM
Guinea,2020-03-27,8,0,0,Africa,GIN
Guinea-Bissau,2020-03-27,2,0,0,Africa,GNB
Guyana,2020-03-27,5,1,0,Americas,GUY
Haiti,2020-03-27,8,0,0,Americas,HTI
Vatican City,2020-03-27,4,0,0,Europe,VAT
Honduras,2020-03-27,68,1,0,Americas,HND
Hungary,2020-03-27,300,10,34,Europe,HUN
Iceland,2020-03-27,890,2,97,Europe,ISL
India,2020-03-27,887,20,73,Asia,IND
Indonesia,2020-03-27,1046,87,46,Asia,IDN
Iran,2020-03-27,32332,2378,11133,Asia,IRN
Iraq,2020-03-27,458,40,122,Asia,IRQ
Ireland,2020-03-27,2121,22,5,Europe,IRL
Israel,2020-03-27,3035,12,79,Asia,ISR
Italy,2020-03-27,86498,9134,10950,Europe,ITA
Jamaica,2020-03-27,26,1,2,Americas,JAM
Japan,2020-03-27,1468,49,372,Asia,JPN
Jordan,2020-03-27,235,1,18,Asia,JOR
Kazakhstan,2020-03-27,150,1,3,Asia,KAZ
Kenya,2020-03-27,31,1,1,Africa,KEN
South Korea,2020-03-27,9332,139,4528,Asia,KOR
Kosovo,2020-03-27,86,1,1,Outro,NA
Kuwait,2020-03-27,225,0,57,Asia,KWT
Kyrgyzstan,2020-03-27,58,0,0,Asia,KGZ
Laos,2020-03-27,6,0,0,Asia,LAO
Latvia,2020-03-27,280,0,1,Europe,LVA
Lebanon,2020-03-27,391,8,27,Asia,LBN
Liberia,2020-03-27,3,0,0,Africa,LBR
Libya,2020-03-27,1,0,0,Africa,LBY
Liechtenstein,2020-03-27,56,0,0,Europe,LIE
Lithuania,2020-03-27,358,5,1,Europe,LTU
Luxembourg,2020-03-27,1605,15,40,Europe,LUX
Madagascar,2020-03-27,26,0,0,Africa,MDG
Malaysia,2020-03-27,2161,26,259,Asia,MYS
Maldives,2020-03-27,16,0,9,Asia,MDV
Mali,2020-03-27,11,0,0,Africa,MLI
Malta,2020-03-27,139,0,2,Europe,MLT
Mauritania,2020-03-27,3,0,0,Africa,MRT
Mauritius,2020-03-27,94,2,0,Africa,MUS
Mexico,2020-03-27,585,8,4,Americas,MEX
Moldova,2020-03-27,199,2,2,Europe,MDA
Monaco,2020-03-27,42,0,1,Europe,MCO
Mongolia,2020-03-27,11,0,0,Asia,MNG
Montenegro,2020-03-27,82,1,0,Europe,MNE
Morocco,2020-03-27,345,23,11,Africa,MAR
Mozambique,2020-03-27,7,0,0,Africa,MOZ
Namibia,2020-03-27,8,0,2,Africa,NAM
Nepal,2020-03-27,4,0,1,Asia,NPL
Netherlands,2020-03-27,8647,547,6,Europe,NLD
New Zealand,2020-03-27,368,0,37,Oceania,NZL
Nicaragua,2020-03-27,2,1,0,Americas,NIC
Niger,2020-03-27,10,1,0,Africa,NER
Nigeria,2020-03-27,70,1,3,Africa,NGA
North Macedonia,2020-03-27,219,3,3,Europe,MKD
Norway,2020-03-27,3755,19,6,Europe,NOR
Oman,2020-03-27,131,0,23,Asia,OMN
Pakistan,2020-03-27,1373,11,23,Asia,PAK
Panama,2020-03-27,674,9,2,Americas,PAN
Papua New Guinea,2020-03-27,1,0,0,Oceania,PNG
Paraguay,2020-03-27,52,3,1,Americas,PRY
Peru,2020-03-27,635,11,16,Americas,PER
Philippines,2020-03-27,803,54,31,Asia,PHL
Poland,2020-03-27,1389,16,7,Europe,POL
Portugal,2020-03-27,4268,76,43,Europe,PRT
Qatar,2020-03-27,562,0,43,Asia,QAT
Romania,2020-03-27,1292,26,115,Europe,ROU
Russia,2020-03-27,1036,4,45,Europe,RUS
Rwanda,2020-03-27,54,0,0,Africa,RWA
St. Kitts & Nevis,2020-03-27,2,0,0,Americas,KNA
St. Lucia,2020-03-27,3,0,1,Americas,LCA
St. Vincent & Grenadines,2020-03-27,1,0,0,Americas,VCT
San Marino,2020-03-27,223,21,4,Europe,SMR
Saudi Arabia,2020-03-27,1104,3,35,Asia,SAU
Senegal,2020-03-27,119,0,11,Africa,SEN
Serbia,2020-03-27,457,1,0,Europe,SRB
Seychelles,2020-03-27,7,0,0,Africa,SYC
Singapore,2020-03-27,732,2,183,Asia,SGP
Slovakia,2020-03-27,269,0,2,Europe,SVK
Slovenia,2020-03-27,632,9,10,Europe,SVN
Somalia,2020-03-27,3,0,0,Africa,SOM
South Africa,2020-03-27,1170,1,31,Africa,ZAF
Spain,2020-03-27,65719,5138,9357,Europe,ESP
Sri Lanka,2020-03-27,106,0,7,Asia,LKA
Sudan,2020-03-27,3,1,0,Africa,SDN
Suriname,2020-03-27,8,0,0,Americas,SUR
Sweden,2020-03-27,3069,105,16,Europe,SWE
Switzerland,2020-03-27,12928,231,1530,Europe,CHE
Syria,2020-03-27,5,0,0,Asia,SYR
Taiwan,2020-03-27,267,2,29,Asia,TWN
Tanzania,2020-03-27,13,0,1,Africa,TZA
Thailand,2020-03-27,1136,5,97,Asia,THA
Timor-Leste,2020-03-27,1,0,0,Asia,TLS
Togo,2020-03-27,25,1,1,Africa,TGO
Trinidad & Tobago,2020-03-27,66,2,1,Americas,TTO
Tunisia,2020-03-27,227,6,2,Africa,TUN
Turkey,2020-03-27,5698,92,42,Asia,TUR
Uganda,2020-03-27,23,0,0,Africa,UGA
Ukraine,2020-03-27,310,5,5,Europe,UKR
United Arab Emirates,2020-03-27,405,2,52,Asia,ARE
United Kingdom,2020-03-27,14745,761,151,Europe,GBR
Uruguay,2020-03-27,238,0,0,Americas,URY
United States,2020-03-27,101657,1581,869,Americas,USA
Uzbekistan,2020-03-27,88,1,5,Asia,UZB
Venezuela,2020-03-27,107,1,31,Americas,VEN
Vietnam,2020-03-27,163,0,20,Asia,VNM
Palestinian Territories,2020-03-27,91,1,17,Asia,PSE
Zambia,2020-03-27,22,0,0,Africa,ZMB
Zimbabwe,2020-03-27,5,1,0,Africa,ZWE
Afghanistan,2020-03-28,110,4,2,Asia,AFG
Albania,2020-03-28,197,10,31,Europe,ALB
Algeria,2020-03-28,454,29,31,Africa,DZA
Andorra,2020-03-28,308,3,1,Europe,AND
Angola,2020-03-28,5,0,0,Africa,AGO
Antigua & Barbuda,2020-03-28,7,0,0,Americas,ATG
Argentina,2020-03-28,690,18,72,Americas,ARG
Armenia,2020-03-28,407,1,30,Asia,ARM
Australia,2020-03-28,3640,14,244,Oceania,AUS
Austria,2020-03-28,8271,68,225,Europe,AUT
Azerbaijan,2020-03-28,182,4,15,Asia,AZE
Bahamas,2020-03-28,10,0,1,Americas,BHS
Bahrain,2020-03-28,476,4,265,Asia,BHR
Bangladesh,2020-03-28,48,5,15,Asia,BGD
Barbados,2020-03-28,26,0,0,Americas,BRB
Belarus,2020-03-28,94,0,32,Europe,BLR
Belgium,2020-03-28,9134,353,1063,Europe,BEL
Belize,2020-03-28,2,0,0,Americas,BLZ
Benin,2020-03-28,6,0,0,Africa,BEN
Bhutan,2020-03-28,3,0,0,Asia,BTN
Bolivia,2020-03-28,74,0,0,Americas,BOL
Bosnia & Herzegovina,2020-03-28,258,5,5,Europe,BIH
Brazil,2020-03-28,3904,111,6,Americas,BRA
Brunei,2020-03-28,120,1,25,Asia,BRN
Bulgaria,2020-03-28,331,7,11,Europe,BGR
Burkina Faso,2020-03-28,207,11,21,Africa,BFA
Myanmar (Burma),2020-03-28,8,0,0,Asia,MMR
Cape Verde,2020-03-28,5,1,0,Africa,CPV
Cambodia,2020-03-28,99,0,13,Asia,KHM
Cameroon,2020-03-28,91,2,2,Africa,CMR
Canada,2020-03-28,5576,61,466,Americas,CAN
